,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,imdb_score,combined
475,Stephen Hopkins,William Hurt,Action Adventure Family Sci-Fi Thriller,Gary Oldman,lost in space,June Lockhart,5.1,Stephen Hopkins William Hurt Gary Oldman Action Adventure Family Sci-Fi Thriller June Lockhart
476,Jonathan Demme,Dorian Missick,Drama Mystery Sci-Fi Thriller,Denzel Washington,the manchurian candidate,Jose Pablo Cantillo,6.6,Jonathan Demme Dorian Missick Denzel Washington Drama Mystery Sci-Fi Thriller Jose Pablo Cantillo
477,Henry Jaglom,Stephen Dillane,Drama Romance,Vanessa Redgrave,déjà vu,Michael Brandon,7.0,Henry Jaglom Stephen Dillane Vanessa Redgrave Drama Romance Michael Brandon
478,Genndy Tartakovsky,Adam Sandler,Animation Comedy Family Fantasy,Steve Buscemi,hotel transylvania 2,Fran Drescher,6.7,Genndy Tartakovsky Adam Sandler Steve Buscemi Animation Comedy Family Fantasy Fran Drescher
480,James Algar,Penn Jillette,Animation Family Fantasy Music,Quincy Jones,fantasia 2000,Russi Taylor,7.3,James Algar Penn Jillette Quincy Jones Animation Family Fantasy Music Russi Taylor
481,Simon Wells,Alan Young,Action Adventure Sci-Fi,Mark Addy,the time machine,Josh Stamberg,5.9,Simon Wells Alan Young Mark Addy Action Adventure Sci-Fi Josh Stamberg
482,Ron Underwood,Mika Boorem,Action Adventure Family Fantasy Thriller,Charlize Theron,mighty joe young,David Paymer,5.6,Ron Underwood Mika Boorem Charlize Theron Action Adventure Family Fantasy Thriller David Paymer
483,Dominic Sena,Don Cheadle,Action Crime Thriller,Hugh Jackman,swordfish,Sam Shepard,6.5,Dominic Sena Don Cheadle Hugh Jackman Action Crime Thriller Sam Shepard
484,Martin Campbell,Nick Chinlund,Action Adventure Western,Michael Emerson,the legend of zorro,Adrian Alonso,5.9,Martin Campbell Nick Chinlund Michael Emerson Action Adventure Western Adrian Alonso
485,Vincent Ward,Annabella Sciorra,Drama Fantasy Romance,Robin Williams,what dreams may come,Rosalind Chao,7.0,Vincent Ward Annabella Sciorra Robin Williams Drama Fantasy Romance Rosalind Chao
486,Steven Brill,Jon Lovitz,Comedy Fantasy,Adam Sandler,little nicky,Michael McKean,5.3,Steven Brill Jon Lovitz Adam Sandler Comedy Fantasy Michael McKean
487,Terry Gilliam,Heath Ledger,Action Adventure Comedy Fantasy Thriller,Matt Damon,the brothers grimm,Mackenzie Crook,5.9,Terry Gilliam Heath Ledger Matt Damon Action Adventure Comedy Fantasy Thriller Mackenzie Crook
488,Tim Burton,Martin Short,Action Comedy Sci-Fi,Natalie Portman,mars attacks!,Lukas Haas,6.3,Tim Burton Martin Short Natalie Portman Action Comedy Sci-Fi Lukas Haas
489,Lucile Hadzihalilovic,Roxane Duran,Drama Horror Mystery Sci-Fi,Nissim Renard,evolution,Julie-Marie Parmentier,6.4,Lucile Hadzihalilovic Roxane Duran Nissim Renard Drama Horror Mystery Sci-Fi Julie-Marie Parmentier
490,Lee Tamahori,Harold Perrineau,Action Adventure Drama Thriller,Anthony Hopkins,the edge,Bart the Bear,6.9,Lee Tamahori Harold Perrineau Anthony Hopkins Action Adventure Drama Thriller Bart the Bear
491,Jonathan Mostow,Devin Ratray,Action Sci-Fi Thriller,Bruce Willis,surrogates,Boris Kodjoe,6.3,Jonathan Mostow Devin Ratray Bruce Willis Action Sci-Fi Thriller Boris Kodjoe
492,Roger Donaldson,Jon Foster,Drama History Thriller,Bruce Greenwood,thirteen days,Bruce Thomas,7.3,Roger Donaldson Jon Foster Bruce Greenwood Drama History Thriller Bruce Thomas
493,Rob Cohen,Viggo Mortensen,Action Adventure Drama Thriller,Sylvester Stallone,daylight,Amy Brenneman,5.8,Rob Cohen Viggo Mortensen Sylvester Stallone Action Adventure Drama Thriller Amy Brenneman
494,Barry Cook,Tiya Sircar,Adventure Animation Family,Charlie Rowe,walking with dinosaurs 3d,Madison Rothschild,5.2,Barry Cook Tiya Sircar Charlie Rowe Adventure Animation Family Madison Rothschild
495,Roger Christian,Michael Byrne,Action Adventure Sci-Fi,Richard Tyson,battlefield earth,John Topor,2.4,Roger Christian Michael Byrne Richard Tyson Action Adventure Sci-Fi John Topor
496,Joe Dante,Jenna Elfman,Adventure Animation Comedy Family Fantasy Sci-Fi,Brendan Fraser,looney tunes: back in action,Heather Locklear,5.7,Joe Dante Jenna Elfman Brendan Fraser Adventure Animation Comedy Family Fantasy Sci-Fi Heather Locklear
497,Rob Marshall,Elio Germano,Drama Musical Romance,Fergie,nine,Andrea Di Stefano,5.8,Rob Marshall Elio Germano Fergie Drama Musical Romance Andrea Di Stefano
498,Richard Donner,Gerard Butler,Action Adventure Sci-Fi,Paul Walker,timeline,Ethan Embry,5.6,Richard Donner Gerard Butler Paul Walker Action Adventure Sci-Fi Ethan Embry
499,Kevin Costner,Brian Anthony Wilson,Action Adventure Drama Sci-Fi,Olivia Williams,the postman,Larenz Tate,6.0,Kevin Costner Brian Anthony Wilson Olivia Williams Action Adventure Drama Sci-Fi Larenz Tate
500,George Miller,Elizabeth Daily,Adventure Comedy Drama Family Fantasy,Adam Goldberg,babe: pig in the city,Glenne Headly,5.8,George Miller Elizabeth Daily Adam Goldberg Adventure Comedy Drama Family Fantasy Glenne Headly
501,Breck Eisner,Joseph Gilgun,Action Adventure Fantasy,Vin Diesel,the last witch hunter,Lotte Verbeek,6.0,Breck Eisner Joseph Gilgun Vin Diesel Action Adventure Fantasy Lotte Verbeek
502,Antony Hoffman,Val Kilmer,Action Sci-Fi Thriller,Bob Neill,red planet,Tom Sizemore,5.7,Antony Hoffman Val Kilmer Bob Neill Action Sci-Fi Thriller Tom Sizemore
503,Luc Besson,Adam LeFevre,Adventure Animation Family Fantasy,Mia Farrow,arthur and the invisibles,Penny Balfour,6.0,Luc Besson Adam LeFevre Mia Farrow Adventure Animation Family Fantasy Penny Balfour
504,Jacques Perrin,Jacques Perrin,Documentary Drama,Pedro Armendáriz Jr.,oceans,Rie Miyazawa,7.8,Jacques Perrin Jacques Perrin Pedro Armendáriz Jr. Documentary Drama Rie Miyazawa
505,Peter Hyams,Catherine McCormack,Action Adventure Horror Sci-Fi Thriller,David Oyelowo,a sound of thunder,Jemima Rooper,4.2,Peter Hyams Catherine McCormack David Oyelowo Action Adventure Horror Sci-Fi Thriller Jemima Rooper
506,Paul W.S. Anderson,Currie Graham,Action Adventure Drama History Romance,Sasha Roiz,pompeii,Dylan Schombing,5.6,Paul W.S. Anderson Currie Graham Sasha Roiz Action Adventure Drama History Romance Dylan Schombing
507,Andrés Couturier,David Hoffman,Animation Family,Sariann Monaco,top cat begins,Ben Diskin,4.4,Andrés Couturier David Hoffman Sariann Monaco Animation Family Ben Diskin
508,Ron Howard,Austin Pendleton,Biography Drama,Adam Goldberg,a beautiful mind,Judd Hirsch,8.2,Ron Howard Austin Pendleton Adam Goldberg Biography Drama Judd Hirsch
509,Roger Allers,Nathan Lane,Adventure Animation Drama Family Musical,Matthew Broderick,the lion king,Niketa Calame,8.5,Roger Allers Nathan Lane Matthew Broderick Adventure Animation Drama Family Musical Niketa Calame
510,Brad Peyton,Dwayne Johnson,Action Adventure Comedy Family Fantasy Sci-Fi,Josh Hutcherson,journey 2: the mysterious island,Kristin Davis,5.8,Brad Peyton Dwayne Johnson Josh Hutcherson Action Adventure Comedy Family Fantasy Sci-Fi Kristin Davis
511,Cody Cameron,Khamani Griffin,Animation Comedy Family Fantasy Sci-Fi,Will Forte,cloudy with a chance of meatballs 2,Melissa Sturm,6.5,Cody Cameron Khamani Griffin Will Forte Animation Comedy Family Fantasy Sci-Fi Melissa Sturm
512,Brett Ratner,Anthony Hopkins,Crime Drama Thriller,Philip Seymour Hoffman,red dragon,Emily Watson,7.2,Brett Ratner Anthony Hopkins Philip Seymour Hoffman Crime Drama Thriller Emily Watson
513,Joe Johnston,Viggo Mortensen,Action Adventure Western,J.K. Simmons,hidalgo,Peter Mensah,6.7,Joe Johnston Viggo Mortensen J.K. Simmons Action Adventure Western Peter Mensah
514,Dennis Dugan,Adam Sandler,Comedy,Al Pacino,jack and jill,Tim Meadows,3.4,Dennis Dugan Adam Sandler Al Pacino Comedy Tim Meadows
515,John Singleton,Cole Hauser,Action Crime Thriller,Paul Walker,2 fast 2 furious,Mo Gallini,5.9,John Singleton Cole Hauser Paul Walker Action Crime Thriller Mo Gallini
516,Mark Osborne,James Franco,Adventure Animation Drama Family Fantasy,Jeff Bridges,the little prince,Mackenzie Foy,7.8,Mark Osborne James Franco Jeff Bridges Adventure Animation Drama Family Fantasy Mackenzie Foy
517,Oliver Hirschbiegel,Veronica Cartwright,Sci-Fi Thriller,Roger Rees,the invasion,Jeremy Northam,5.9,Oliver Hirschbiegel Veronica Cartwright Roger Rees Sci-Fi Thriller Jeremy Northam
518,Des McAnuff,Janeane Garofalo,Adventure Animation Comedy Family Fantasy,Robert De Niro,the adventures of rocky & bullwinkle,Jonathan Winters,4.1,Des McAnuff Janeane Garofalo Robert De Niro Adventure Animation Comedy Family Fantasy Jonathan Winters
519,Yarrow Cheney,Eric Stonestreet,Animation Comedy Family,Steve Coogan,the secret life of pets,Albert Brooks,6.8,Yarrow Cheney Eric Stonestreet Steve Coogan Animation Comedy Family Albert Brooks
520,Stephen Norrington,Max Ryan,Action Adventure Fantasy Sci-Fi,Jason Flemyng,the league of extraordinary gentlemen,Tony Curran,5.8,Stephen Norrington Max Ryan Jason Flemyng Action Adventure Fantasy Sci-Fi Tony Curran
521,Pierre Coffin,Miranda Cosgrove,Animation Comedy Family Sci-Fi,Steve Carell,despicable me 2,Steve Coogan,7.5,Pierre Coffin Miranda Cosgrove Steve Carell Animation Comedy Family Sci-Fi Steve Coogan
522,Roland Emmerich,Adam Baldwin,Action Adventure Sci-Fi,Will Smith,independence day,Mary McDonnell,6.9,Roland Emmerich Adam Baldwin Will Smith Action Adventure Sci-Fi Mary McDonnell
523,Steven Spielberg,Richard Schiff,Action Adventure Sci-Fi,Ariana Richards,the lost world: jurassic park,Vanessa Lee Chester,6.5,Steven Spielberg Richard Schiff Ariana Richards Action Adventure Sci-Fi Vanessa Lee Chester
524,Eric Darnell,Cedric the Entertainer,Adventure Animation Comedy Family,Jada Pinkett Smith,madagascar,Andy Richter,6.9,Eric Darnell Cedric the Entertainer Jada Pinkett Smith Adventure Animation Comedy Family Andy Richter
525,Alfonso Cuarón,Danny Huston,Drama Sci-Fi Thriller,Charlie Hunnam,children of men,Rita Davies,7.9,Alfonso Cuarón Danny Huston Charlie Hunnam Drama Sci-Fi Thriller Rita Davies
526,Bryan Singer,Tyler Mane,Action Adventure Sci-Fi,Hugh Jackman,x-men,Bruce Davison,7.4,Bryan Singer Tyler Mane Hugh Jackman Action Adventure Sci-Fi Bruce Davison
527,Timur Bekmambetov,Morgan Freeman,Action Crime Fantasy Thriller,Angelina Jolie Pitt,wanted,Common,6.7,Timur Bekmambetov Morgan Freeman Angelina Jolie Pitt Action Crime Fantasy Thriller Common
528,Michael Bay,Michael Biehn,Action Adventure Thriller,Nicolas Cage,the rock,Bokeem Woodbine,7.4,Michael Bay Michael Biehn Nicolas Cage Action Adventure Thriller Bokeem Woodbine
529,Carlos Saldanha,Ray Romano,Action Adventure Animation Comedy Family Fantasy,Denis Leary,ice age: the meltdown,Jay Leno,6.9,Carlos Saldanha Ray Romano Denis Leary Action Adventure Animation Comedy Family Fantasy Jay Leno
530,Peter Segal,Peter Dante,Comedy Romance,Adam Sandler,50 first dates,Allen Covert,6.8,Peter Segal Peter Dante Adam Sandler Comedy Romance Allen Covert
531,Adam Shankman,Elijah Kelley,Comedy Drama Family Music Musical Romance,Jerry Stiller,hairspray,Paul Dooley,6.7,Adam Shankman Elijah Kelley Jerry Stiller Comedy Drama Family Music Musical Romance Paul Dooley
532,Renny Harlin,Alan Ford,Horror Mystery Thriller,James D'Arcy,exorcist: the beginning,Izabella Scorupco,5.1,Renny Harlin Alan Ford James D'Arcy Horror Mystery Thriller Izabella Scorupco
533,David Kellogg,Rene Auberjonois,Action Adventure Comedy Family Sci-Fi,Matthew Broderick,inspector gadget,Rupert Everett,4.1,David Kellogg Rene Auberjonois Matthew Broderick Action Adventure Comedy Family Sci-Fi Rupert Everett
534,Louis Leterrier,Common,Crime Mystery Thriller,Morgan Freeman,now you see me,Michael Kelly,7.3,Louis Leterrier Common Morgan Freeman Crime Mystery Thriller Michael Kelly
535,Dennis Dugan,Adam Sandler,Comedy,Steve Buscemi,grown ups,Salma Hayek,6.0,Dennis Dugan Adam Sandler Steve Buscemi Comedy Salma Hayek
536,Steven Spielberg,Chi McBride,Comedy Drama,Tom Hanks,the terminal,Barry Shabaka Henley,7.3,Steven Spielberg Chi McBride Tom Hanks Comedy Drama Barry Shabaka Henley
538,Thor Freudenthal,Kevin Dillon,Comedy Family,Don Cheadle,hotel for dogs,Yvette Nicole Brown,5.4,Thor Freudenthal Kevin Dillon Don Cheadle Comedy Family Yvette Nicole Brown
539,Martin Campbell,Scott Glenn,Action Adventure Drama Thriller,Nicholas Lea,vertical limit,Ben Mendelsohn,5.9,Martin Campbell Scott Glenn Nicholas Lea Action Adventure Drama Thriller Ben Mendelsohn
540,Mike Nichols,Tom Hanks,Biography Comedy Drama History,Philip Seymour Hoffman,charlie wilson's war,Jud Tylor,7.1,Mike Nichols Tom Hanks Philip Seymour Hoffman Biography Comedy Drama History Jud Tylor
541,Bibo Bergeron,Martin Scorsese,Adventure Animation Comedy Family,Robert De Niro,shark tale,Angelina Jolie Pitt,6.0,Bibo Bergeron Martin Scorsese Robert De Niro Adventure Animation Comedy Family Angelina Jolie Pitt
542,Bill Condon,Jennifer Hudson,Drama Music Musical,Loretta Devine,dreamgirls,Anika Noni Rose,6.5,Bill Condon Jennifer Hudson Loretta Devine Drama Music Musical Anika Noni Rose
544,F. Gary Gray,Christina Milian,Comedy Crime Music,Dwayne Johnson,be cool,Debi Mazar,5.7,F. Gary Gray Christina Milian Dwayne Johnson Comedy Crime Music Debi Mazar
545,Steven Spielberg,Moritz Bleibtreu,Drama History Thriller,Ayelet Zurer,munich,Mathieu Amalric,7.6,Steven Spielberg Moritz Bleibtreu Ayelet Zurer Drama History Thriller Mathieu Amalric
546,Antoine Fuqua,Tom Skerritt,Action Drama Thriller War,Bruce Willis,tears of the sun,Cole Hauser,6.6,Antoine Fuqua Tom Skerritt Bruce Willis Action Drama Thriller War Cole Hauser
547,Robert Luketic,Lisa Ann Walter,Action Comedy Romance Thriller,Tom Selleck,killers,Catherine O'Hara,5.4,Robert Luketic Lisa Ann Walter Tom Selleck Action Comedy Romance Thriller Catherine O'Hara
548,Guy Ritchie,Elizabeth Debicki,Action Adventure Comedy,Henry Cavill,the man from u.n.c.l.e.,Christian Berkel,7.3,Guy Ritchie Elizabeth Debicki Henry Cavill Action Adventure Comedy Christian Berkel
549,James L. Brooks,Paz Vega,Comedy Drama Romance,Adam Sandler,spanglish,Sarah Steele,6.5,James L. Brooks Paz Vega Adam Sandler Comedy Drama Romance Sarah Steele
550,Gil Kenan,Jon Heder,Animation Comedy Family Fantasy Mystery,Steve Buscemi,monster house,Catherine O'Hara,6.6,Gil Kenan Jon Heder Steve Buscemi Animation Comedy Family Fantasy Mystery Catherine O'Hara
551,Barry Levinson,Brían F. O'Byrne,Comedy Crime Drama Romance,Bruce Willis,bandits,Azura Skye,6.6,Barry Levinson Brían F. O'Byrne Bruce Willis Comedy Crime Drama Romance Azura Skye
552,Jerry Zucker,Ben Cross,Action Adventure Romance Thriller,Julia Ormond,first knight,John Gielgud,5.9,Jerry Zucker Ben Cross Julia Ormond Action Adventure Romance Thriller John Gielgud
553,Andy Tennant,Geoffrey Palmer,Drama History Romance,Bai Ling,anna and the king,Randall Duk Kim,6.7,Andy Tennant Geoffrey Palmer Bai Ling Drama History Romance Randall Duk Kim
554,Tarsem Singh,Daniel Sharman,Action Drama Fantasy Romance,Henry Cavill,immortals,Steve Byers,6.1,Tarsem Singh Daniel Sharman Henry Cavill Action Drama Fantasy Romance Steve Byers
555,Florent-Emilio Siri,Bruce Willis,Action Crime Drama Mystery Thriller,Jimmy Bennett,hostage,Ransford Doherty,6.6,Florent-Emilio Siri Bruce Willis Jimmy Bennett Action Crime Drama Mystery Thriller Ransford Doherty
556,Don Bluth,Janeane Garofalo,Action Adventure Animation Family Sci-Fi,Matt Damon,titan a.e.,Nathan Lane,6.6,Don Bluth Janeane Garofalo Matt Damon Action Adventure Animation Family Sci-Fi Nathan Lane
557,Ron Shelton,Bruce Greenwood,Action Comedy Crime Thriller,Harrison Ford,hollywood homicide,Lena Olin,5.3,Ron Shelton Bruce Greenwood Harrison Ford Action Comedy Crime Thriller Lena Olin
558,Paul W.S. Anderson,Sean Pertwee,Action Drama Sci-Fi,Connie Nielsen,soldier,Jason Scott Lee,6.0,Paul W.S. Anderson Sean Pertwee Connie Nielsen Action Drama Sci-Fi Jason Scott Lee
559,David Pastor,Kiernan Shipka,Drama Horror Sci-Fi Thriller,Christopher Meloni,carriers,Lou Taylor Pucci,6.0,David Pastor Kiernan Shipka Christopher Meloni Drama Horror Sci-Fi Thriller Lou Taylor Pucci
560,Henry Selick,Bridget Fonda,Animation Comedy Fantasy,Brendan Fraser,monkeybone,Megan Mullally,4.7,Henry Selick Bridget Fonda Brendan Fraser Animation Comedy Fantasy Megan Mullally
561,John Moore,Tony Curran,Action Adventure Drama Thriller,Dennis Quaid,flight of the phoenix,Miranda Otto,6.1,John Moore Tony Curran Dennis Quaid Action Adventure Drama Thriller Miranda Otto
562,M. Night Shyamalan,Bruce Willis,Drama Mystery Sci-Fi Thriller,Robin Wright,unbreakable,Michael Kelly,7.2,M. Night Shyamalan Bruce Willis Robin Wright Drama Mystery Sci-Fi Thriller Michael Kelly
563,Kyle Balda,Jon Hamm,Action Animation Comedy Family Sci-Fi,Steve Carell,minions,Steve Coogan,6.4,Kyle Balda Jon Hamm Steve Carell Action Animation Comedy Family Sci-Fi Steve Coogan
564,Zack Snyder,Abbie Cornish,Action Fantasy,Jon Hamm,sucker punch,Scott Glenn,6.1,Zack Snyder Abbie Cornish Jon Hamm Action Fantasy Scott Glenn
565,Brian De Palma,Mike Starr,Crime Mystery Thriller,Nicolas Cage,snake eyes,John Heard,5.9,Brian De Palma Mike Starr Nicolas Cage Crime Mystery Thriller John Heard
566,Barry Levinson,James Pickens Jr.,Drama Mystery Sci-Fi Thriller,Peter Coyote,sphere,Huey Lewis,6.0,Barry Levinson James Pickens Jr. Peter Coyote Drama Mystery Sci-Fi Thriller Huey Lewis
567,Clay Kaytis,Josh Gad,Action Animation Comedy Family,Peter Dinklage,the angry birds movie,Keegan-Michael Key,6.3,Clay Kaytis Josh Gad Peter Dinklage Action Animation Comedy Family Keegan-Michael Key
568,Andy Tennant,Ray Winstone,Action Adventure Comedy Romance Thriller,Matthew McConaughey,fool's gold,Alexis Dziena,5.6,Andy Tennant Ray Winstone Matthew McConaughey Action Adventure Comedy Romance Thriller Alexis Dziena
569,Judd Apatow,RZA,Comedy Drama,Adam Sandler,funny people,Maude Apatow,6.4,Judd Apatow RZA Adam Sandler Comedy Drama Maude Apatow
570,Peter Berg,Frances Fisher,Action Drama Thriller,Jennifer Garner,the kingdom,Tim McGraw,7.1,Peter Berg Frances Fisher Jennifer Garner Action Drama Thriller Tim McGraw
571,Adam McKay,Leslie Bibb,Action Comedy Sport,Will Ferrell,talladega nights: the ballad of ricky bobby,Gary Cole,6.6,Adam McKay Leslie Bibb Will Ferrell Action Comedy Sport Gary Cole
572,Steve Carr,Jeffrey Jones,Comedy Family Fantasy,Raven-Symoné,dr. dolittle 2,Kevin Pollak,4.6,Steve Carr Jeffrey Jones Raven-Symoné Comedy Family Fantasy Kevin Pollak
573,Mel Gibson,Patrick McGoohan,Biography Drama History War,Mhairi Calvey,braveheart,James Robinson,8.4,Mel Gibson Patrick McGoohan Mhairi Calvey Biography Drama History War James Robinson
574,Sam Mendes,Brian Geraghty,Action Drama War,Jake Gyllenhaal,jarhead,James Morrison,7.1,Sam Mendes Brian Geraghty Jake Gyllenhaal Action Drama War James Morrison
575,David Silverman,Yeardley Smith,Adventure Animation Comedy,Albert Brooks,the simpsons movie,Marcia Wallace,7.4,David Silverman Yeardley Smith Albert Brooks Adventure Animation Comedy Marcia Wallace
576,Frank Darabont,Hal Holbrook,Drama Romance,Martin Landau,the majestic,Jeffrey DeMunn,6.9,Frank Darabont Hal Holbrook Martin Landau Drama Romance Jeffrey DeMunn
577,Renny Harlin,Estella Warren,Action Drama Sport,Sylvester Stallone,driven,Cristián de la Fuente,4.5,Renny Harlin Estella Warren Sylvester Stallone Action Drama Sport Cristián de la Fuente
578,Jean-Jacques Annaud,Jean-Claude Dreyfus,Adventure Drama Family,David Gant,two brothers,Oanh Nguyen,7.1,Jean-Jacques Annaud Jean-Claude Dreyfus David Gant Adventure Drama Family Oanh Nguyen
579,M. Night Shyamalan,Judy Greer,Drama Mystery Romance Thriller,Bryce Dallas Howard,the village,William Hurt,6.5,M. Night Shyamalan Judy Greer Bryce Dallas Howard Drama Mystery Romance Thriller William Hurt
580,Betty Thomas,Raven-Symoné,Comedy Family Fantasy,Oliver Platt,doctor dolittle,Peter Boyle,5.3,Betty Thomas Raven-Symoné Oliver Platt Comedy Family Fantasy Peter Boyle
